"show_1","show_2","distance"
"Fullmetal Alchemist: Brotherhood","Ouran High School Host Club","0.737519414244509"
"Ouran High School Host Club","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.866752998909487"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Ouran High School Host Club","0.866752998909487"
"Ouran High School Host Club","Clannad ~After Story~","0.743693051509329"
"Clannad ~After Story~","Ouran High School Host Club","0.743693051509329"
"Ouran High School Host Club","Steins;Gate","0.790268551637995"
"Steins;Gate","Ouran High School Host Club","0.790268551637995"
"Ouran High School Host Club","Psycho-Pass","0.788752894475686"
"Psycho-Pass","Ouran High School Host Club","0.788752894475686"
"Ouran High School Host Club","The Pet Girl of Sakurasou","0.848391005789686"
"The Pet Girl of Sakurasou","Ouran High School Host Club","0.848391005789686"
"Ouran High School Host Club","Charlotte","0.862165178571429"
"Charlotte","Ouran High School Host Club","0.862165178571429"
"Ouran High School Host Club","When They Cry","0.757462432855103"
"When They Cry","Ouran High School Host Club","0.757462432855103"
"Ouran High School Host Club","Kuroko&#039;s Basketball","0.784673385050388"
"Kuroko&#039;s Basketball","Ouran High School Host Club","0.784673385050388"
"Ouran High School Host Club","Fate/Zero Season 2","0.833101805913872"
"Fate/Zero Season 2","Ouran High School Host Club","0.833101805913872"
"Ouran High School Host Club","Log Horizon","0.853922452660054"
"Log Horizon","Ouran High School Host Club","0.853922452660054"
"Ouran High School Host Club","Dragon Ball","0.830174081237911"
"Dragon Ball","Ouran High School Host Club","0.830174081237911"
"Ouran High School Host Club","My Hero Academia 2","0.874323641872881"
"My Hero Academia 2","Ouran High School Host Club","0.874323641872881"
"Ouran High School Host Club","Naruto","0.730663652510899"
"Naruto","Ouran High School Host Club","0.730663652510899"
"Ouran High School Host Club","High School of the Dead","0.767192567753285"
"High School of the Dead","Ouran High School Host Club","0.767192567753285"
"Ouran High School Host Club","anohana: The Flower We Saw That Day","0.751740282141317"
"anohana: The Flower We Saw That Day","Ouran High School Host Club","0.751740282141317"
"Ouran High School Host Club","Neon Genesis Evangelion","0.763805358119191"
"Neon Genesis Evangelion","Ouran High School Host Club","0.763805358119191"
"Ouran High School Host Club","Sword Art Online II","0.840923307894408"
"Sword Art Online II","Ouran High School Host Club","0.840923307894408"
"Ouran High School Host Club","Mob Psycho 100","0.87304789658522"
"Mob Psycho 100","Ouran High School Host Club","0.87304789658522"
"Ouran High School Host Club","The Melancholy of Haruhi Suzumiya","0.677892970575897"
"The Melancholy of Haruhi Suzumiya","Ouran High School Host Club","0.677892970575897"
"Ouran High School Host Club","Blue Exorcist","0.733018810863122"
"Blue Exorcist","Ouran High School Host Club","0.733018810863122"
"Ouran High School Host Club","Akame ga Kill!","0.857838738623253"
"Akame ga Kill!","Ouran High School Host Club","0.857838738623253"
"Ouran High School Host Club","Spice and Wolf","0.773482205163992"
"Spice and Wolf","Ouran High School Host Club","0.773482205163992"
"Ouran High School Host Club","Haikyu!!","0.820865991933643"
"Haikyu!!","Ouran High School Host Club","0.820865991933643"
"Ouran High School Host Club","High School DxD","0.869013199245757"
"High School DxD","Ouran High School Host Club","0.869013199245757"
"Ouran High School Host Club","K-ON!","0.722327760891591"
"K-ON!","Ouran High School Host Club","0.722327760891591"
"Ouran High School Host Club","Sword Art Online","0.753443801157916"
"Sword Art Online","Ouran High School Host Club","0.753443801157916"
"Ouran High School Host Club","Noragami: Stray God","0.772320590627542"
"Noragami: Stray God","Ouran High School Host Club","0.772320590627542"
"Ouran High School Host Club","Fate/Zero","0.81625799911297"
"Fate/Zero","Ouran High School Host Club","0.81625799911297"
"Ouran High School Host Club","Samurai Champloo","0.763258721516435"
"Samurai Champloo","Ouran High School Host Club","0.763258721516435"
"Ouran High School Host Club","No Game, No Life","0.805108145421077"
"No Game, No Life","Ouran High School Host Club","0.805108145421077"
"Ouran High School Host Club","Gintama","0.862598588625986"
"Gintama","Ouran High School Host Club","0.862598588625986"
"Ouran High School Host Club","A Silent Voice","0.858947214718552"
"A Silent Voice","Ouran High School Host Club","0.858947214718552"
"Ouran High School Host Club","Noragami Aragoto","0.841715763759161"
"Noragami Aragoto","Ouran High School Host Club","0.841715763759161"
"Ouran High School Host Club","Nisekoi: False Love","0.856216365392576"
"Nisekoi: False Love","Ouran High School Host Club","0.856216365392576"
"Ouran High School Host Club","Spirited Away","0.648795951281909"
"Spirited Away","Ouran High School Host Club","0.648795951281909"
"Ouran High School Host Club","Baccano!","0.770578182853888"
"Baccano!","Ouran High School Host Club","0.770578182853888"
"Ouran High School Host Club","Food Wars! Shokugeki no Soma","0.842002237136465"
"Food Wars! Shokugeki no Soma","Ouran High School Host Club","0.842002237136465"
"Ouran High School Host Club","Code Geass: Lelouch of the Rebellion R2","0.710964912280702"
"Code Geass: Lelouch of the Rebellion R2","Ouran High School Host Club","0.710964912280702"
"Ouran High School Host Club","Black Bullet","0.875201344631977"
"Black Bullet","Ouran High School Host Club","0.875201344631977"
"Ouran High School Host Club","Death Note","0.666817626013315"
"Death Note","Ouran High School Host Club","0.666817626013315"
"Ouran High School Host Club","Attack on Titan","0.733063496078927"
"Attack on Titan","Ouran High School Host Club","0.733063496078927"
"Ouran High School Host Club","Soul Eater","0.709309730005094"
"Soul Eater","Ouran High School Host Club","0.709309730005094"
"Ouran High School Host Club","Terror in Resonance","0.82709985264192"
"Terror in Resonance","Ouran High School Host Club","0.82709985264192"
"Ouran High School Host Club","Elfen Lied","0.706022845275182"
"Elfen Lied","Ouran High School Host Club","0.706022845275182"
"Ouran High School Host Club","One Punch Man","0.796577946768061"
"One Punch Man","Ouran High School Host Club","0.796577946768061"
"Ouran High School Host Club","Cowboy Bebop","0.776982554795834"
"Cowboy Bebop","Ouran High School Host Club","0.776982554795834"
"Ouran High School Host Club","Puella Magi Madoka Magica","0.751097178683386"
"Puella Magi Madoka Magica","Ouran High School Host Club","0.751097178683386"
"Ouran High School Host Club","The Future Diary","0.782158028887001"
"The Future Diary","Ouran High School Host Club","0.782158028887001"
"Ouran High School Host Club","Attack on Titan Season 2","0.862413528055342"
"Attack on Titan Season 2","Ouran High School Host Club","0.862413528055342"
"Ouran High School Host Club","Parasyte -the maxim-","0.83651762852078"
"Parasyte -the maxim-","Ouran High School Host Club","0.83651762852078"
"Ouran High School Host Club","Fate/stay night","0.772222574709727"
"Fate/stay night","Ouran High School Host Club","0.772222574709727"
"Ouran High School Host Club","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.875653923541247"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Ouran High School Host Club","0.875653923541247"
"Ouran High School Host Club","Durarara!!","0.690353390639924"
"Durarara!!","Ouran High School Host Club","0.690353390639924"
"Ouran High School Host Club","ERASED","0.81061739639581"
"ERASED","Ouran High School Host Club","0.81061739639581"
"Ouran High School Host Club","Fullmetal Alchemist","0.686055225687439"
"Fullmetal Alchemist","Ouran High School Host Club","0.686055225687439"
"Ouran High School Host Club","Re:ZERO -Starting Life in Another World-","0.864232895876357"
"Re:ZERO -Starting Life in Another World-","Ouran High School Host Club","0.864232895876357"
"Ouran High School Host Club","BTOOOM!","0.840440534551071"
"BTOOOM!","Ouran High School Host Club","0.840440534551071"
"Ouran High School Host Club","Gurren Lagann","0.763304162724693"
"Gurren Lagann","Ouran High School Host Club","0.763304162724693"
"Ouran High School Host Club","Guilty Crown","0.826768567509308"
"Guilty Crown","Ouran High School Host Club","0.826768567509308"
"Ouran High School Host Club","Seraph of the End: Vampire Reign","0.847214161346489"
"Seraph of the End: Vampire Reign","Ouran High School Host Club","0.847214161346489"
"Ouran High School Host Club","5 Centimeters Per Second","0.730939997462895"
"5 Centimeters Per Second","Ouran High School Host Club","0.730939997462895"
"Ouran High School Host Club","Magi: The Labyrinth of Magic","0.816547288408128"
"Magi: The Labyrinth of Magic","Ouran High School Host Club","0.816547288408128"
"Ouran High School Host Club","Bakemonogatari","0.785822569886605"
"Bakemonogatari","Ouran High School Host Club","0.785822569886605"
"Ouran High School Host Club","Your Lie in April","0.817183639857261"
"Your Lie in April","Ouran High School Host Club","0.817183639857261"
"Ouran High School Host Club","My Hero Academia","0.827432772296382"
"My Hero Academia","Ouran High School Host Club","0.827432772296382"
"Ouran High School Host Club","Deadman Wonderland","0.786389893988447"
"Deadman Wonderland","Ouran High School Host Club","0.786389893988447"
"Ouran High School Host Club","Love, Chunibyo & Other Delusions!","0.81604820805582"
"Love, Chunibyo & Other Delusions!","Ouran High School Host Club","0.81604820805582"
"Ouran High School Host Club","Hyouka","0.813451327433628"
"Hyouka","Ouran High School Host Club","0.813451327433628"
"Ouran High School Host Club","Tokyo Ghoul √A","0.837497540822349"
"Tokyo Ghoul √A","Ouran High School Host Club","0.837497540822349"
"Ouran High School Host Club","Death Parade","0.810446847582126"
"Death Parade","Ouran High School Host Club","0.810446847582126"
"Ouran High School Host Club","Black Lagoon","0.799205708131395"
"Black Lagoon","Ouran High School Host Club","0.799205708131395"
"Ouran High School Host Club","The Familiar of Zero","0.753796653796654"
"The Familiar of Zero","Ouran High School Host Club","0.753796653796654"
"Ouran High School Host Club","Clannad","0.705471948336505"
"Clannad","Ouran High School Host Club","0.705471948336505"
"Ouran High School Host Club","Overlord","0.887797936677339"
"Overlord","Ouran High School Host Club","0.887797936677339"
"Ouran High School Host Club","Angel Beats!","0.72709784756161"
"Angel Beats!","Ouran High School Host Club","0.72709784756161"
"Ouran High School Host Club","Another","0.765474029396264"
"Another","Ouran High School Host Club","0.765474029396264"
"Ouran High School Host Club","Black Butler","0.639786962718476"
"Black Butler","Ouran High School Host Club","0.639786962718476"
"Ouran High School Host Club","Code Geass: Lelouch of the Rebellion","0.685772188734151"
"Code Geass: Lelouch of the Rebellion","Ouran High School Host Club","0.685772188734151"
"Maid Sama!","My Little Monster","0.570588235294118"
"My Little Monster","Maid Sama!","0.570588235294118"
"Maid Sama!","Bleach","0.763094345907236"
"Bleach","Maid Sama!","0.763094345907236"
"Maid Sama!","Naruto: Shippuden","0.877158747194848"
"Naruto: Shippuden","Maid Sama!","0.877158747194848"
"Maid Sama!","Toradora!","0.604652613196957"
"Toradora!","Maid Sama!","0.604652613196957"
"Maid Sama!","One Piece","1"
"One Piece","Maid Sama!","1"
"Maid Sama!","Fairy Tail","0.735419508867667"
"Fairy Tail","Maid Sama!","0.735419508867667"
"Maid Sama!","The Devil is a Part-Timer!","0.677411979881116"
"The Devil is a Part-Timer!","Maid Sama!","0.677411979881116"
"Maid Sama!","Darker than Black","0.755627940644227"
"Darker than Black","Maid Sama!","0.755627940644227"
"Maid Sama!","Hunter x Hunter","0.815587913475297"
"Hunter x Hunter","Maid Sama!","0.815587913475297"
"Maid Sama!","The Seven Deadly Sins","0.775171388452961"
"The Seven Deadly Sins","Maid Sama!","0.775171388452961"
"Maid Sama!","Dragon Ball Z","0.817005177220231"
"Dragon Ball Z","Maid Sama!","0.817005177220231"
"Maid Sama!","Assassination Classroom","0.792389042995839"
"Assassination Classroom","Maid Sama!","0.792389042995839"
"Maid Sama!","Your Name.","0.757086254190795"
"Your Name.","Maid Sama!","0.757086254190795"
"Maid Sama!","Tokyo Ghoul","0.706910624404843"
"Tokyo Ghoul","Maid Sama!","0.706910624404843"
"Maid Sama!","KILL la KILL","0.798877665544332"
"KILL la KILL","Maid Sama!","0.798877665544332"
"Maid Sama!","Beyond the Boundary","0.726588275103629"
"Beyond the Boundary","Maid Sama!","0.726588275103629"
"Maid Sama!","My Teen Romantic Comedy SNAFU","0.688438066963549"
"My Teen Romantic Comedy SNAFU","Maid Sama!","0.688438066963549"
"Maid Sama!","Princess Mononoke","0.792791612057667"
"Princess Mononoke","Maid Sama!","0.792791612057667"
"Maid Sama!","Howl&#039;s Moving Castle","0.762757906991786"
"Howl&#039;s Moving Castle","Maid Sama!","0.762757906991786"
"Maid Sama!","Fullmetal Alchemist: Brotherhood","0.713533696517108"
"Fullmetal Alchemist: Brotherhood","Maid Sama!","0.713533696517108"
"Maid Sama!","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.767574728823383"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","Maid Sama!","0.767574728823383"
"Maid Sama!","Clannad ~After Story~","0.678013273388996"
"Clannad ~After Story~","Maid Sama!","0.678013273388996"
"Maid Sama!","Steins;Gate","0.728289131565263"
"Steins;Gate","Maid Sama!","0.728289131565263"
"Maid Sama!","Psycho-Pass","0.742121649327967"
"Psycho-Pass","Maid Sama!","0.742121649327967"
"Maid Sama!","The Pet Girl of Sakurasou","0.696836033590635"
"The Pet Girl of Sakurasou","Maid Sama!","0.696836033590635"
"Maid Sama!","Charlotte","0.767219495684549"
"Charlotte","Maid Sama!","0.767219495684549"
"Maid Sama!","When They Cry","0.794853101990231"
"When They Cry","Maid Sama!","0.794853101990231"
"Maid Sama!","Kuroko&#039;s Basketball","0.702263694487645"
"Kuroko&#039;s Basketball","Maid Sama!","0.702263694487645"
"Maid Sama!","Fate/Zero Season 2","0.773852680293097"
"Fate/Zero Season 2","Maid Sama!","0.773852680293097"
"Maid Sama!","Log Horizon","0.767408890000834"
"Log Horizon","Maid Sama!","0.767408890000834"
"Maid Sama!","Dragon Ball","0.820920201294033"
"Dragon Ball","Maid Sama!","0.820920201294033"
"Maid Sama!","My Hero Academia 2","0.826318909306461"
"My Hero Academia 2","Maid Sama!","0.826318909306461"
"Maid Sama!","Naruto","0.727346891206806"
"Naruto","Maid Sama!","0.727346891206806"
"Maid Sama!","High School of the Dead","0.680173569012826"
"High School of the Dead","Maid Sama!","0.680173569012826"
"Maid Sama!","anohana: The Flower We Saw That Day","0.669444644011782"
"anohana: The Flower We Saw That Day","Maid Sama!","0.669444644011782"
"Maid Sama!","Neon Genesis Evangelion","0.816713304502671"
"Neon Genesis Evangelion","Maid Sama!","0.816713304502671"
"Maid Sama!","Sword Art Online II","0.737894736842105"
"Sword Art Online II","Maid Sama!","0.737894736842105"
"Maid Sama!","Mob Psycho 100","0.842603036876356"
"Mob Psycho 100","Maid Sama!","0.842603036876356"
"Maid Sama!","The Melancholy of Haruhi Suzumiya","0.740844023052612"
"The Melancholy of Haruhi Suzumiya","Maid Sama!","0.740844023052612"
"Maid Sama!","Blue Exorcist","0.645029281027306"
"Blue Exorcist","Maid Sama!","0.645029281027306"
"Maid Sama!","Akame ga Kill!","0.758916164891153"
"Akame ga Kill!","Maid Sama!","0.758916164891153"
"Maid Sama!","Spice and Wolf","0.742014937231845"
"Spice and Wolf","Maid Sama!","0.742014937231845"
"Maid Sama!","Haikyu!!","0.766526145842676"
"Haikyu!!","Maid Sama!","0.766526145842676"
"Maid Sama!","High School DxD","0.73542914948253"
"High School DxD","Maid Sama!","0.73542914948253"
"Maid Sama!","K-ON!","0.713787329053865"
"K-ON!","Maid Sama!","0.713787329053865"
"Maid Sama!","Sword Art Online","0.662001842893343"
"Sword Art Online","Maid Sama!","0.662001842893343"
"Maid Sama!","Noragami: Stray God","0.680613976828278"
"Noragami: Stray God","Maid Sama!","0.680613976828278"
"Maid Sama!","Fate/Zero","0.754869533259831"
"Fate/Zero","Maid Sama!","0.754869533259831"
"Maid Sama!","Samurai Champloo","0.817549339769984"
"Samurai Champloo","Maid Sama!","0.817549339769984"
"Maid Sama!","No Game, No Life","0.707971211298208"
"No Game, No Life","Maid Sama!","0.707971211298208"
"Maid Sama!","Gintama","0.835394954709263"
"Gintama","Maid Sama!","0.835394954709263"
"Maid Sama!","A Silent Voice","0.792731698834985"
"A Silent Voice","Maid Sama!","0.792731698834985"
"Maid Sama!","Noragami Aragoto","0.76019660256963"
"Noragami Aragoto","Maid Sama!","0.76019660256963"
"Maid Sama!","Nisekoi: False Love","0.720900155199172"
"Nisekoi: False Love","Maid Sama!","0.720900155199172"
"Maid Sama!","Spirited Away","0.743775413579903"
"Spirited Away","Maid Sama!","0.743775413579903"
"Maid Sama!","Baccano!","0.806565695394787"
"Baccano!","Maid Sama!","0.806565695394787"
"Maid Sama!","Food Wars! Shokugeki no Soma","0.749282700421941"
"Food Wars! Shokugeki no Soma","Maid Sama!","0.749282700421941"
"Maid Sama!","Code Geass: Lelouch of the Rebellion R2","0.715541656832665"
"Code Geass: Lelouch of the Rebellion R2","Maid Sama!","0.715541656832665"
"Maid Sama!","Black Bullet","0.772462277091907"
"Black Bullet","Maid Sama!","0.772462277091907"
"Maid Sama!","Death Note","0.71347609978167"
"Death Note","Maid Sama!","0.71347609978167"
"Maid Sama!","Attack on Titan","0.68410053657159"
"Attack on Titan","Maid Sama!","0.68410053657159"
"Maid Sama!","Soul Eater","0.730748150178131"
"Soul Eater","Maid Sama!","0.730748150178131"
"Maid Sama!","Terror in Resonance","0.772082342327565"
"Terror in Resonance","Maid Sama!","0.772082342327565"
"Maid Sama!","Elfen Lied","0.735323003055434"
"Elfen Lied","Maid Sama!","0.735323003055434"
"Maid Sama!","One Punch Man","0.740808944426176"
"One Punch Man","Maid Sama!","0.740808944426176"
"Maid Sama!","Cowboy Bebop","0.835375242685948"
"Cowboy Bebop","Maid Sama!","0.835375242685948"
"Maid Sama!","Puella Magi Madoka Magica","0.757807694936103"
"Puella Magi Madoka Magica","Maid Sama!","0.757807694936103"
"Maid Sama!","The Future Diary","0.689700908548312"
"The Future Diary","Maid Sama!","0.689700908548312"
"Maid Sama!","Attack on Titan Season 2","0.80629003120381"
"Attack on Titan Season 2","Maid Sama!","0.80629003120381"
"Maid Sama!","Parasyte -the maxim-","0.764364704972547"
"Parasyte -the maxim-","Maid Sama!","0.764364704972547"
"Maid Sama!","Fate/stay night","0.754914439258945"
"Fate/stay night","Maid Sama!","0.754914439258945"
"Maid Sama!","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.792524115755627"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Maid Sama!","0.792524115755627"
"Maid Sama!","Durarara!!","0.676253428028971"
"Durarara!!","Maid Sama!","0.676253428028971"
"Maid Sama!","ERASED","0.74837293779325"
"ERASED","Maid Sama!","0.74837293779325"
"Maid Sama!","Fullmetal Alchemist","0.768573768573769"
"Fullmetal Alchemist","Maid Sama!","0.768573768573769"
"Maid Sama!","Re:ZERO -Starting Life in Another World-","0.78812351543943"
"Re:ZERO -Starting Life in Another World-","Maid Sama!","0.78812351543943"
"Maid Sama!","BTOOOM!","0.725765410818353"
"BTOOOM!","Maid Sama!","0.725765410818353"
"Maid Sama!","Gurren Lagann","0.777217934817272"
"Gurren Lagann","Maid Sama!","0.777217934817272"
"Maid Sama!","Guilty Crown","0.705459770114943"
"Guilty Crown","Maid Sama!","0.705459770114943"
"Maid Sama!","Seraph of the End: Vampire Reign","0.766608544027899"
"Seraph of the End: Vampire Reign","Maid Sama!","0.766608544027899"
"Maid Sama!","5 Centimeters Per Second","0.735285971472095"
"5 Centimeters Per Second","Maid Sama!","0.735285971472095"
"Maid Sama!","Magi: The Labyrinth of Magic","0.743783689793079"
"Magi: The Labyrinth of Magic","Maid Sama!","0.743783689793079"
"Maid Sama!","Bakemonogatari","0.705840707964602"
"Bakemonogatari","Maid Sama!","0.705840707964602"
"Maid Sama!","Your Lie in April","0.721910575812572"
"Your Lie in April","Maid Sama!","0.721910575812572"
"Maid Sama!","My Hero Academia","0.776603661259116"
"My Hero Academia","Maid Sama!","0.776603661259116"
"Maid Sama!","Deadman Wonderland","0.725518961343798"
"Deadman Wonderland","Maid Sama!","0.725518961343798"
"Maid Sama!","Love, Chunibyo & Other Delusions!","0.707553654624609"
"Love, Chunibyo & Other Delusions!","Maid Sama!","0.707553654624609"
"Maid Sama!","Hyouka","0.702298651918424"
"Hyouka","Maid Sama!","0.702298651918424"
"Maid Sama!","Tokyo Ghoul √A","0.753587024329382"
"Tokyo Ghoul √A","Maid Sama!","0.753587024329382"
"Maid Sama!","Death Parade","0.756259379195956"
"Death Parade","Maid Sama!","0.756259379195956"
"Maid Sama!","Black Lagoon","0.800596125186289"
"Black Lagoon","Maid Sama!","0.800596125186289"
"Maid Sama!","The Familiar of Zero","0.685341290563223"
"The Familiar of Zero","Maid Sama!","0.685341290563223"
"Maid Sama!","Clannad","0.66511957712886"
"Clannad","Maid Sama!","0.66511957712886"
"Maid Sama!","Overlord","0.804630346845684"
"Overlord","Maid Sama!","0.804630346845684"
"Maid Sama!","Angel Beats!","0.651325544155151"
"Angel Beats!","Maid Sama!","0.651325544155151"
"Maid Sama!","Another","0.691011235955056"
"Another","Maid Sama!","0.691011235955056"
"Maid Sama!","Black Butler","0.698689956331878"
"Black Butler","Maid Sama!","0.698689956331878"
"Maid Sama!","Code Geass: Lelouch of the Rebellion","0.709274281955711"
"Code Geass: Lelouch of the Rebellion","Maid Sama!","0.709274281955711"
"My Little Monster","Bleach","0.765088449531738"
"Bleach","My Little Monster","0.765088449531738"
"My Little Monster","Naruto: Shippuden","0.853881758889123"
"Naruto: Shippuden","My Little Monster","0.853881758889123"
"My Little Monster","Toradora!","0.607538235105906"
"Toradora!","My Little Monster","0.607538235105906"
"My Little Monster","One Piece","1"
"One Piece","My Little Monster","1"
"My Little Monster","Fairy Tail","0.724728675217508"
"Fairy Tail","My Little Monster","0.724728675217508"
"My Little Monster","The Devil is a Part-Timer!","0.598878567244121"
"The Devil is a Part-Timer!","My Little Monster","0.598878567244121"
"My Little Monster","Darker than Black","0.769082269082269"
"Darker than Black","My Little Monster","0.769082269082269"
"My Little Monster","Hunter x Hunter","0.775118310884601"
"Hunter x Hunter","My Little Monster","0.775118310884601"
"My Little Monster","The Seven Deadly Sins","0.725708139117963"
"The Seven Deadly Sins","My Little Monster","0.725708139117963"
"My Little Monster","Dragon Ball Z","0.812366296321855"
"Dragon Ball Z","My Little Monster","0.812366296321855"
"My Little Monster","Assassination Classroom","0.747484247155083"
"Assassination Classroom","My Little Monster","0.747484247155083"
"My Little Monster","Your Name.","0.696312904833084"
"Your Name.","My Little Monster","0.696312904833084"
"My Little Monster","Tokyo Ghoul","0.651370766749743"
"Tokyo Ghoul","My Little Monster","0.651370766749743"
"My Little Monster","KILL la KILL","0.738665141736786"
"KILL la KILL","My Little Monster","0.738665141736786"
"My Little Monster","Beyond the Boundary","0.63451536643026"
"Beyond the Boundary","My Little Monster","0.63451536643026"
"My Little Monster","My Teen Romantic Comedy SNAFU","0.597541960928185"
"My Teen Romantic Comedy SNAFU","My Little Monster","0.597541960928185"
"My Little Monster","Princess Mononoke","0.788173652694611"
"Princess Mononoke","My Little Monster","0.788173652694611"
"My Little Monster","Howl&#039;s Moving Castle","0.763786887434905"
"Howl&#039;s Moving Castle","My Little Monster","0.763786887434905"
"My Little Monster","Fullmetal Alchemist: Brotherhood","0.713979578973907"
"Fullmetal Alchemist: Brotherhood","My Little Monster","0.713979578973907"
"My Little Monster","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.707571092193443"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","My Little Monster","0.707571092193443"
"My Little Monster","Clannad ~After Story~","0.692172897196262"
"Clannad ~After Story~","My Little Monster","0.692172897196262"
"My Little Monster","Steins;Gate","0.689781526548673"
"Steins;Gate","My Little Monster","0.689781526548673"
"My Little Monster","Psycho-Pass","0.681652892561983"
"Psycho-Pass","My Little Monster","0.681652892561983"
"My Little Monster","The Pet Girl of Sakurasou","0.605069037261207"
"The Pet Girl of Sakurasou","My Little Monster","0.605069037261207"
"My Little Monster","Charlotte","0.70067963876734"
"Charlotte","My Little Monster","0.70067963876734"
"My Little Monster","When They Cry","0.795733091239219"
"When They Cry","My Little Monster","0.795733091239219"
"My Little Monster","Kuroko&#039;s Basketball","0.668853367827774"
"Kuroko&#039;s Basketball","My Little Monster","0.668853367827774"
"My Little Monster","Fate/Zero Season 2","0.726969848409129"
"Fate/Zero Season 2","My Little Monster","0.726969848409129"
"My Little Monster","Log Horizon","0.720581594870406"
"Log Horizon","My Little Monster","0.720581594870406"
"My Little Monster","Dragon Ball","0.819588785046729"
"Dragon Ball","My Little Monster","0.819588785046729"
"My Little Monster","My Hero Academia 2","0.774333826794967"
"My Hero Academia 2","My Little Monster","0.774333826794967"
"My Little Monster","Naruto","0.741283206831119"
"Naruto","My Little Monster","0.741283206831119"
"My Little Monster","High School of the Dead","0.688406744216442"
"High School of the Dead","My Little Monster","0.688406744216442"
"My Little Monster","anohana: The Flower We Saw That Day","0.613150557620818"
"anohana: The Flower We Saw That Day","My Little Monster","0.613150557620818"
"My Little Monster","Neon Genesis Evangelion","0.808252748708438"
"Neon Genesis Evangelion","My Little Monster","0.808252748708438"
"My Little Monster","Sword Art Online II","0.688533895556276"
"Sword Art Online II","My Little Monster","0.688533895556276"
"My Little Monster","Mob Psycho 100","0.783132530120482"
"Mob Psycho 100","My Little Monster","0.783132530120482"
"My Little Monster","The Melancholy of Haruhi Suzumiya","0.745799389002037"
"The Melancholy of Haruhi Suzumiya","My Little Monster","0.745799389002037"
"My Little Monster","Blue Exorcist","0.626145433047591"
"Blue Exorcist","My Little Monster","0.626145433047591"
"My Little Monster","Akame ga Kill!","0.711870054144107"
"Akame ga Kill!","My Little Monster","0.711870054144107"
"My Little Monster","Spice and Wolf","0.75"
"Spice and Wolf","My Little Monster","0.75"
"My Little Monster","Haikyu!!","0.710851648351648"
"Haikyu!!","My Little Monster","0.710851648351648"
"My Little Monster","High School DxD","0.712285902503294"
"High School DxD","My Little Monster","0.712285902503294"
